frame,low_pose,margin,root_lift,frame_xy_slip,left_frame_xy_slip,right_frame_xy_slip,contact_sides,error1,error2,all_min_signed_distance,all_max_penetration,all_penetrating,foot_min_signed_distance,foot_max_penetration,foot_mean_penetration,foot_penetrating,leg_min_signed_distance,leg_max_penetration,leg_mean_penetration,leg_penetrating,trunk_min_signed_distance,trunk_max_penetration,trunk_mean_penetration,trunk_penetrating,arm_min_signed_distance,arm_max_penetration,arm_mean_penetration,arm_penetrating
90,False,0.01,0.0,3.2401160950559416e-05,3.2401160950559416e-05,0.0,left,0.6818470453485742,0.6818470453485742,0.019557265835269802,0.0,False,0.019557265835269802,0.0,0.0,False,0.057842475218773254,0.0,0.0,False,0.6599276866168831,0.0,0.0,False,1.0580636994950956,0.0,0.0,False
91,False,0.01,0.0,4.2895302600286105e-05,4.2895302600286105e-05,0.0,left,0.6811679042634313,0.6811679042634313,0.019617201076524045,0.0,False,0.019617201076524045,0.0,0.0,False,0.05786912821102394,0.0,0.0,False,0.6599008047094754,0.0,0.0,False,1.0579995635100081,0.0,0.0,False
92,False,0.01,0.0,4.475014335758617e-05,4.475014335758617e-05,0.0,left,0.6811032382860942,0.6811032382860942,0.019679648021402103,0.0,False,0.019679648021402103,0.0,0.0,False,0.0578997728239703,0.0,0.0,False,0.6598826453487208,0.0,0.0,False,1.0579812537092312,0.0,0.0,False
93,False,0.01,0.0,3.270658376725144e-05,3.270658376725144e-05,0.0,left,0.6814186745565116,0.6814186745565116,0.019744855936013946,0.0,False,0.019744855936013946,0.0,0.0,False,0.057929224817656694,0.0,0.0,False,0.6598717914842465,0.0,0.0,False,1.0580067259748451,0.0,0.0,False
94,False,0.01,0.0,2.968669694424499e-05,2.968669694424499e-05,0.0,left,0.6820158104226685,0.6820158104226685,0.019814909058352512,0.0,False,0.019814909058352512,0.0,0.0,False,0.05795795423950201,0.0,0.0,False,0.6598671759435724,0.0,0.0,False,1.0580538518508034,0.0,0.0,False
95,False,0.01,0.0,4.9135068069441715e-05,4.9135068069441715e-05,0.0,left,0.6827914336685477,0.6827914336685477,0.01988057470449254,0.0,False,0.01988057470449254,0.0,0.0,False,0.057988789696541254,0.0,0.0,False,0.6598789901470451,0.0,0.0,False,1.0581223784929128,0.0,0.0,False
96,False,0.01,0.0,3.8799028392721495e-05,3.8799028392721495e-05,0.0,left,0.6831891687087936,0.6831891687087936,0.01996331611173551,0.0,False,0.01996331611173551,0.0,0.0,False,0.05803107649481984,0.0,0.0,False,0.6599070773382693,0.0,0.0,False,1.0581989356566854,0.0,0.0,False
97,False,0.01,0.0,1.531279588854664e-05,1.531279588854664e-05,0.0,left,0.6831384765887921,0.6831384765887921,0.020077910858797947,0.0,False,0.020077910858797947,0.0,0.0,False,0.05809455381650508,0.0,0.0,False,0.6599565378583008,0.0,0.0,False,1.0582664512225484,0.0,0.0,False
98,False,0.01,0.0,3.914337641151064e-05,3.914337641151064e-05,0.0,left,0.6824899840666359,0.6824899840666359,0.020186657508260857,0.0,False,0.020186657508260857,0.0,0.0,False,0.05816076875722109,0.0,0.0,False,0.6600199719529394,0.0,0.0,False,1.058321209472825,0.0,0.0,False
99,False,0.01,0.0,6.300460609131922e-05,6.300460609131922e-05,0.0,left,0.6827191810879722,0.6827191810879722,0.020321449417272562,0.0,False,0.020321449417272562,0.0,0.0,False,0.0582476691912191,0.0,0.0,False,0.6601392366400352,0.0,0.0,False,1.058429373864402,0.0,0.0,False
100,False,0.01,0.0,9.013891775305932e-05,9.013891775305932e-05,0.0,left,0.6840852919868095,0.6840852919868095,0.02047210045665589,0.0,False,0.02047210045665589,0.0,0.0,False,0.05834389523605876,0.0,0.0,False,0.660290140552486,0.0,0.0,False,1.0586007353832236,0.0,0.0,False
101,False,0.01,0.0,0.00011337328713595329,0.00011337328713595329,0.0,left,0.6876748868441241,0.6876748868441241,0.020660750694532534,0.0,False,0.020660750694532534,0.0,0.0,False,0.0584646524933185,0.0,0.0,False,0.6604770170043786,0.0,0.0,False,1.0586719151609372,0.0,0.0,False
102,False,0.01,0.0,7.874454843826985e-05,7.874454843826985e-05,0.0,left,0.6994323327989173,0.6994323327989173,0.020925667095040804,0.0,False,0.020925667095040804,0.0,0.0,False,0.05864164405725891,0.0,0.0,False,0.6607022413267402,0.0,0.0,False,1.056807499464797,0.0,0.0,False
103,False,0.01,0.0,8.981485714131657e-05,8.981485714131657e-05,0.0,left,0.7263467464439933,0.7263467464439933,0.021229293184117246,0.0,False,0.021229293184117246,0.0,0.0,False,0.058858602941820465,0.0,0.0,False,0.6609794424587262,0.0,0.0,False,1.0516431331692913,0.0,0.0,False
104,False,0.01,0.0,0.000150087155023769,0.000150087155023769,0.0,left,0.7772509008132238,0.7772509008132238,0.02172349696721759,0.0,False,0.02172349696721759,0.0,0.0,False,0.0591310574637148,0.0,0.0,False,0.6612657700928234,0.0,0.0,False,1.0395383032248353,0.0,0.0,False
105,False,0.01,0.0,9.27189978280546e-05,9.27189978280546e-05,0.0,left,0.8327432951913792,0.8327432951913792,0.02187831398295165,0.0,False,0.02187831398295165,0.0,0.0,False,0.05924030113752929,0.0,0.0,False,0.6615331940574201,0.0,0.0,False,1.0214938792935884,0.0,0.0,False
106,False,0.01,0.0,7.056308355683339e-05,7.056308355683339e-05,0.0,left,0.8650506560708705,0.8650506560708705,0.021888947996211282,0.0,False,0.021888947996211282,0.0,0.0,False,0.05919766698099066,0.0,0.0,False,0.66167380972188,0.0,0.0,False,0.9986741292629162,0.0,0.0,False
107,False,0.01,0.0,9.058625263697708e-05,9.058625263697708e-05,0.0,left,0.836625871328312,0.836625871328312,0.021003528226626083,0.0,False,0.021003528226626083,0.0,0.0,False,0.05869269223207679,0.0,0.0,False,0.6616713979099775,0.0,0.0,False,0.9752277726635219,0.0,0.0,False
108,False,0.01,0.0,4.740421995875773e-06,4.740421995875773e-06,0.0,left,0.7640621548099442,0.7640621548099442,0.02059507570794203,0.0,False,0.02059507570794203,0.0,0.0,False,0.05830340324729258,0.0,0.0,False,0.6614608555989252,0.0,0.0,False,0.9509205723979142,0.0,0.0,False
109,False,0.01,0.0,1.789044398297362e-05,1.789044398297362e-05,0.0,left,0.6975484203704823,0.6975484203704823,0.02035759697383997,0.0,False,0.02035759697383997,0.0,0.0,False,0.05802024888432,0.0,0.0,False,0.6612096578424748,0.0,0.0,False,0.9288503547982345,0.0,0.0,False
110,False,0.01,0.0,3.997146982385912e-05,3.997146982385912e-05,0.0,left,0.6585941096611747,0.6585941096611747,0.02033945461432594,0.0,False,0.02033945461432594,0.0,0.0,False,0.057862459020345786,0.0,0.0,False,0.6610108994034081,0.0,0.0,False,0.910228389413407,0.0,0.0,False
111,False,0.01,0.0,2.7878682910234696e-05,2.7878682910234696e-05,0.0,left,0.6463450419336506,0.6463450419336506,0.020245046590473915,0.0,False,0.020245046590473915,0.0,0.0,False,0.05767829662680629,0.0,0.0,False,0.6607936795607671,0.0,0.0,False,0.8960655894082263,0.0,0.0,False
112,False,0.01,0.0,3.89575887601862e-05,3.89575887601862e-05,0.0,left,0.6642074452298625,0.6642074452298625,0.02014949688397308,0.0,False,0.02014949688397308,0.0,0.0,False,0.057485564440282216,0.0,0.0,False,0.6605855289128899,0.0,0.0,False,0.8714082759130214,0.0,0.0,False
113,False,0.01,0.0,0.00013559715485474697,0.00013559715485474697,0.0,left,0.7045290456117325,0.7045290456117325,0.020657252336574644,0.0,False,0.020657252336574644,0.0,0.0,False,0.05760951012717916,0.0,0.0,False,0.6603577427734062,0.0,0.0,False,0.8171840794433911,0.0,0.0,False
114,False,0.01,0.0,6.46751451454069e-05,6.46751451454069e-05,0.0,left,0.7485595766736294,0.7485595766736294,0.020343949434360867,0.0,False,0.020343949434360867,0.0,0.0,False,0.057252805001172,0.0,0.0,False,0.659955523935676,0.0,0.0,False,0.7507336641776312,0.0,0.0,False
115,False,0.01,0.0,9.690279958788859e-05,9.690279958788859e-05,0.0,left,0.7746580681856624,0.7746580681856624,0.01965066935456941,0.0,False,0.01965066935456941,0.0,0.0,False,0.056597156428506795,0.0,0.0,False,0.6593743569281262,0.0,0.0,False,0.6980860124655641,0.0,0.0,False
116,False,0.01,0.0,3.4650442533420894e-05,3.4650442533420894e-05,0.0,left,0.7834992337021504,0.7834992337021504,0.01772689012979009,0.0,False,0.01772689012979009,0.0,0.0,False,0.05525815474039175,0.0,0.0,False,0.6585319752862533,0.0,0.0,False,0.6510866224707552,0.0,0.0,False
117,False,0.01,0.0,0.00037467323398946204,0.00037467323398946204,0.0,left,0.783953483502392,0.783953483502392,0.017210085737293494,0.0,False,0.017210085737293494,0.0,0.0,False,0.05456611456490548,0.0,0.0,False,0.6575533326122789,0.0,0.0,False,0.6111155397634934,0.0,0.0,False
118,False,0.01,0.0,0.00018363036472431916,0.00018363036472431916,0.0,left,0.7744351804326746,0.7744351804326746,0.015323386234613691,0.0,False,0.015323386234613691,0.0,0.0,False,0.053323046855461714,0.0,0.0,False,0.6568376866924998,0.0,0.0,False,0.5786976480497076,0.0,0.0,False
119,False,0.01,0.0,0.0005095730651137068,0.0005095730651137068,0.0,left,0.7681209166443141,0.7681209166443141,0.014834851544794175,0.0,False,0.014834851544794175,0.0,0.0,False,0.05285964861594275,0.0,0.0,False,0.6562748904739111,0.0,0.0,False,0.5629945442651656,0.0,0.0,False
120,False,0.01,0.0,0.00038389980781430275,0.00038389980781430275,0.0,left,0.7575204117245261,0.7575204117245261,0.013952884164190812,0.0,False,0.013952884164190812,0.0,0.0,False,0.05228975010657788,0.0,0.0,False,0.6555650113457518,0.0,0.0,False,0.5548278997752761,0.0,0.0,False
121,False,0.01,0.0,0.0003023854097267798,0.0003023854097267798,0.0,left,0.7521814191858237,0.7521814191858237,0.01323812538458874,0.0,False,0.01323812538458874,0.0,0.0,False,0.052004580060571515,0.0,0.0,False,0.6551781204919795,0.0,0.0,False,0.551546665030208,0.0,0.0,False
122,False,0.01,0.0,0.00037441169034653916,0.00037441169034653916,0.0,left,0.7500427773826185,0.7500427773826185,0.012695039831383273,0.0,False,0.012695039831383273,0.0,0.0,False,0.05201426419128677,0.0,0.0,False,0.6550591825662735,0.0,0.0,False,0.5510785340039067,0.0,0.0,False
123,False,0.01,0.0,0.0006036709023874062,0.0006036709023874062,0.0,left,0.7522645299515959,0.7522645299515959,0.01201298041340169,0.0,False,0.01201298041340169,0.0,0.0,False,0.05194712355194264,0.0,0.0,False,0.654668985132571,0.0,0.0,False,0.5523249983336551,0.0,0.0,False
124,False,0.01,0.0,0.002439413090406525,0.002439413090406525,0.0,left,0.7540331131095921,0.7540331131095921,0.011136460209057817,0.0,False,0.011136460209057817,0.0,0.0,False,0.0516599666987044,0.0,0.0,False,0.6539017106737754,0.0,0.0,False,0.5549066929633437,0.0,0.0,False
125,False,0.01,7.039630726259939e-05,0.006549654394138815,0.006549654394138815,0.0,left,0.7474122034325165,0.7474122034325165,0.009999999999999978,2.2551405187698492e-17,False,0.009999999999999978,2.2551405187698492e-17,2.2551405187698493e-18,False,0.051318246097265874,0.0,0.0,False,0.6537341379179894,0.0,0.0,False,0.5594517644194897,0.0,0.0,False
126,False,0.01,0.00045700259688908305,0.013891776200116956,0.013891776200116956,0.0,left,0.7417143930749148,0.7417143930749148,0.009999999999999995,5.204170427930421e-18,False,0.009999999999999995,5.204170427930421e-18,5.204170427930421e-19,False,0.05169565667639325,0.0,0.0,False,0.6539558320878434,0.0,0.0,False,0.5622732346750501,0.0,0.0,False
127,False,0.01,0.0007273958070799138,0.0,0.0,0.0,,0.7340880962573727,0.7340880962573727,0.010000000000000009,0.0,False,0.010000000000000009,0.0,0.0,False,0.05191309486911955,0.0,0.0,False,0.6537831741118256,0.0,0.0,False,0.5530379343908365,0.0,0.0,False
128,False,0.01,0.0006930915654714386,0.0,0.0,0.0,,0.7249096206630319,0.7249096206630319,0.010000000000000044,0.0,False,0.010000000000000044,0.0,0.0,False,0.05211265436753637,0.0,0.0,False,0.6535065581013131,0.0,0.0,False,0.5462084222275048,0.0,0.0,False
129,False,0.01,0.0005054632037284155,0.0,0.0,0.0,,0.7194587759887294,0.7194587759887294,0.010000000000000047,0.0,False,0.010000000000000047,0.0,0.0,False,0.052319138400061804,0.0,0.0,False,0.6529504506004231,0.0,0.0,False,0.542894222496705,0.0,0.0,False
130,False,0.01,0.00019937717070038323,0.0,0.0,0.0,,0.7149336979795202,0.7149336979795202,0.010000000000000016,0.0,False,0.010000000000000016,0.0,0.0,False,0.05252469589489012,0.0,0.0,False,0.651954278628113,0.0,0.0,False,0.5418757880912883,0.0,0.0,False
131,False,0.01,0.0,0.0,0.0,0.0,,0.7136784733180077,0.7136784733180077,0.01045497700805683,0.0,False,0.01045497700805683,0.0,0.0,False,0.053269706352133545,0.0,0.0,False,0.6515641292015776,0.0,0.0,False,0.5424758679710918,0.0,0.0,False
132,False,0.01,0.0,0.0,0.0,0.0,,0.7138988489714535,0.7138988489714535,0.011025210975737908,0.0,False,0.011025210975737908,0.0,0.0,False,0.05415322616112647,0.0,0.0,False,0.6508375369275439,0.0,0.0,False,0.5432564893620498,0.0,0.0,False
133,False,0.01,0.0,0.0,0.0,0.0,,0.7167370441824414,0.7167370441824414,0.011790782865601191,0.0,False,0.011790782865601191,0.0,0.0,False,0.05529196183267754,0.0,0.0,False,0.6502730391380888,0.0,0.0,False,0.5446226772626895,0.0,0.0,False
134,False,0.01,0.0,0.0,0.0,0.0,,0.7192953779295351,0.7192953779295351,0.012452091514072297,0.0,False,0.012452091514072297,0.0,0.0,False,0.05630587083382993,0.0,0.0,False,0.6489205544327272,0.0,0.0,False,0.545584072014483,0.0,0.0,False
135,False,0.01,0.0,0.0,0.0,0.0,,0.7212299641022053,0.7212299641022053,0.013212094858036396,0.0,False,0.013212094858036396,0.0,0.0,False,0.05747540136938495,0.0,0.0,False,0.6476173520755576,0.0,0.0,False,0.5471149512571772,0.0,0.0,False
136,False,0.01,0.0,0.0,0.0,0.0,,0.7199320653804265,0.7199320653804265,0.014341309865349209,0.0,False,0.014341309865349209,0.0,0.0,False,0.059990558310754005,0.0,0.0,False,0.647182198857422,0.0,0.0,False,0.5491608128239276,0.0,0.0,False
137,False,0.01,0.0,0.0,0.0,0.0,,0.7272914496198464,0.7272914496198464,0.01480626401681951,0.0,False,0.01480626401681951,0.0,0.0,False,0.060915110073276074,0.0,0.0,False,0.6440241618330074,0.0,0.0,False,0.548772045412638,0.0,0.0,False
138,False,0.01,0.0,0.0,0.0,0.0,,0.7355196992717272,0.7355196992717272,0.015019770768551897,0.0,False,0.015019770768551897,0.0,0.0,False,0.061250875541190575,0.0,0.0,False,0.6396964346426339,0.0,0.0,False,0.5470400676451417,0.0,0.0,False
139,False,0.01,0.0,0.0,0.0,0.0,,0.7417439574736177,0.7417439574736177,0.015276750901336733,0.0,False,0.015276750901336733,0.0,0.0,False,0.06166464061326635,0.0,0.0,False,0.6349388681517663,0.0,0.0,False,0.5448103689395937,0.0,0.0,False
140,False,0.01,0.0,0.0,0.0,0.0,,0.7452550247819649,0.7452550247819649,0.015477878943516349,0.0,False,0.015477878943516349,0.0,0.0,False,0.06226732301613874,0.0,0.0,False,0.6302238163395959,0.0,0.0,False,0.5430767777072409,0.0,0.0,False
141,False,0.01,0.0,0.0,0.0,0.0,,0.7501573304112696,0.7501573304112696,0.015685425656905012,0.0,False,0.015685425656905012,0.0,0.0,False,0.06317387611417777,0.0,0.0,False,0.625892417850176,0.0,0.0,False,0.5419444817829037,0.0,0.0,False
142,False,0.01,0.0,0.0,0.0,0.0,,0.7542120501606517,0.7542120501606517,0.015801456942172908,0.0,False,0.015801456942172908,0.0,0.0,False,0.06456875698233844,0.0,0.0,False,0.622332177463477,0.0,0.0,False,0.5417899034894806,0.0,0.0,False
143,False,0.01,0.0,0.0,0.0,0.0,,0.7572220395898416,0.7572220395898416,0.015013700002654104,0.0,False,0.015013700002654104,0.0,0.0,False,0.06659111598980688,0.0,0.0,False,0.6195974669095775,0.0,0.0,False,0.5430619106297103,0.0,0.0,False
144,False,0.01,0.0,0.0,0.0,0.0,left,0.7613141564970614,0.7613141564970614,0.01475066737357903,0.0,False,0.01475066737357903,0.0,0.0,False,0.06214772358497553,0.0,0.0,False,0.6174919303046816,0.0,0.0,False,0.5443760648159082,0.0,0.0,False
145,False,0.01,0.0,0.004626042720702921,0.004626042720702921,0.0,left,0.7603015612948208,0.7603015612948208,0.012041036180989784,0.0,False,0.012041036180989784,0.0,0.0,False,0.05810797571035575,0.0,0.0,False,0.6169145221522874,0.0,0.0,False,0.5492892012866889,0.0,0.0,False
146,False,0.01,0.0009677222057991788,0.005100100409496359,0.005100100409496359,0.0,left,0.7565851593918936,0.7565851593918936,0.010000000000000148,0.0,False,0.010000000000000148,0.0,0.0,False,0.055809280058986666,0.0,0.0,False,0.617509597113259,0.0,0.0,False,0.5547628408966951,0.0,0.0,False
147,False,0.01,0.0010773944112755698,0.0071459306281984394,0.0071459306281984394,0.0,left,0.754832893260606,0.754832893260606,0.009999999999999953,4.683753385137379e-17,False,0.009999999999999953,4.683753385137379e-17,4.6837533851373795e-18,False,0.053701275408743976,0.0,0.0,False,0.6190119128557549,0.0,0.0,False,0.5607819298654122,0.0,0.0,False
148,False,0.01,0.0,0.012592817764314188,0.012592817764314188,0.0,left,0.7529017104935809,0.7529017104935809,0.013924664722430938,0.0,False,0.013924664722430938,0.0,0.0,False,0.051981671140171465,0.0,0.0,False,0.6229728382568801,0.0,0.0,False,0.5568467499451608,0.0,0.0,False
149,False,0.01,0.0,0.01714362674450652,0.01714362674450652,0.0,left,0.7424942556680337,0.7424942556680337,0.015554509627897256,0.0,False,0.015554509627897256,0.0,0.0,False,0.050796031845252804,0.0,0.0,False,0.6269143795329148,0.0,0.0,False,0.5441421760361497,0.0,0.0,False
150,False,0.01,0.0,0.020730612424722066,0.020730612424722066,0.0,left,0.7299054012375576,0.7299054012375576,0.015795323801349008,0.0,False,0.015795323801349008,0.0,0.0,False,0.049583535642811094,0.0,0.0,False,0.6301099890875123,0.0,0.0,False,0.5298258987093928,0.0,0.0,False
151,False,0.01,0.0,0.024285211935296164,0.024285211935296164,0.0,left,0.717181964699814,0.717181964699814,0.014032573240856622,0.0,False,0.014032573240856622,0.0,0.0,False,0.04829098575144672,0.0,0.0,False,0.6325483654272209,0.0,0.0,False,0.5164817215970448,0.0,0.0,False
152,False,0.01,0.0,0.026545607534666043,0.026545607534666043,0.0,left,0.7070501557521668,0.7070501557521668,0.0119035168931316,0.0,False,0.0119035168931316,0.0,0.0,False,0.04669594299386648,0.0,0.0,False,0.6338633666567,0.0,0.0,False,0.504733714346975,0.0,0.0,False
153,False,0.01,0.0,0.027450938414326484,0.027450938414326484,0.0,left,0.7018889568117954,0.7018889568117954,0.010227418409866438,0.0,False,0.010227418409866438,0.0,0.0,False,0.04561246598703833,0.0,0.0,False,0.6350134983596616,0.0,0.0,False,0.4956659224270252,0.0,0.0,False
154,False,0.01,0.0,0.026020795456745557,0.026020795456745557,0.0,left,0.7041201700258629,0.7041201700258629,0.010940582862882579,0.0,False,0.010940582862882579,0.0,0.0,False,0.04576483342893914,0.0,0.0,False,0.6338073745568518,0.0,0.0,False,0.48960618861256,0.0,0.0,False
155,False,0.01,0.0,0.027486915149348604,0.027486915149348604,0.0,left,0.704169113092519,0.704169113092519,0.011240408117701006,0.0,False,0.011240408117701006,0.0,0.0,False,0.04634492806598997,0.0,0.0,False,0.634518141710544,0.0,0.0,False,0.485179791053776,0.0,0.0,False
156,False,0.01,0.0,0.02756862006188305,0.02756862006188305,0.0,left,0.703584462864652,0.703584462864652,0.011429111860694972,0.0,False,0.011429111860694972,0.0,0.0,False,0.04681803200422119,0.0,0.0,False,0.6353897433286705,0.0,0.0,False,0.4824689068533636,0.0,0.0,False
157,False,0.01,0.0,0.02786598557280926,0.02786598557280926,0.0,left,0.7005253843623093,0.7005253843623093,0.011659039747015851,0.0,False,0.011659039747015851,0.0,0.0,False,0.04730776723117777,0.0,0.0,False,0.6362036267842003,0.0,0.0,False,0.4807237506949714,0.0,0.0,False
158,False,0.01,0.0,0.028812896100525166,0.028812896100525166,0.0,left,0.6992238818092629,0.6992238818092629,0.012226543074779765,0.0,False,0.012226543074779765,0.0,0.0,False,0.04813771700444125,0.0,0.0,False,0.6373446375970901,0.0,0.0,False,0.47987945098790974,0.0,0.0,False
159,False,0.01,0.0,0.029413028575145533,0.029413028575145533,0.0,left,0.7010003242146913,0.7010003242146913,0.012376217680824631,0.0,False,0.012376217680824631,0.0,0.0,False,0.048616488599002555,0.0,0.0,False,0.6387902796737075,0.0,0.0,False,0.4798178872951973,0.0,0.0,False
160,False,0.01,0.0,0.02860924020928126,0.02860924020928126,0.0,left,0.7067445931876151,0.7067445931876151,0.013803482838474948,0.0,False,0.013803482838474948,0.0,0.0,False,0.050184621459478995,0.0,0.0,False,0.6387465993430038,0.0,0.0,False,0.4784810656538354,0.0,0.0,False
161,False,0.01,0.0,0.028308704267378422,0.028308704267378422,0.0,left,0.7109965205312251,0.7109965205312251,0.014615397729976099,0.0,False,0.014615397729976099,0.0,0.0,False,0.051142906010670064,0.0,0.0,False,0.6384540851418117,0.0,0.0,False,0.47706532757579256,0.0,0.0,False
162,False,0.01,0.0,0.02727884187105706,0.02727884187105706,0.0,left,0.7152749874783203,0.7152749874783203,0.015808060663747948,0.0,False,0.015808060663747948,0.0,0.0,False,0.05235322193593897,0.0,0.0,False,0.6363145723869307,0.0,0.0,False,0.473749174943345,0.0,0.0,False
163,False,0.01,0.0,0.025677245754220094,0.025677245754220094,0.0,left,0.7190846710700717,0.7190846710700717,0.016833718494172242,0.0,False,0.016833718494172242,0.0,0.0,False,0.053294083785663166,0.0,0.0,False,0.6319659973395714,0.0,0.0,False,0.46847390650932763,0.0,0.0,False
