frame,low_pose,margin,root_lift,frame_xy_slip,left_frame_xy_slip,right_frame_xy_slip,contact_sides,error1,error2,all_min_signed_distance,all_max_penetration,all_penetrating,foot_min_signed_distance,foot_max_penetration,foot_mean_penetration,foot_penetrating,leg_min_signed_distance,leg_max_penetration,leg_mean_penetration,leg_penetrating,trunk_min_signed_distance,trunk_max_penetration,trunk_mean_penetration,trunk_penetrating,arm_min_signed_distance,arm_max_penetration,arm_mean_penetration,arm_penetrating
90,False,0.01,0.0,3.2401160950559416e-05,3.2401160950559416e-05,0.0,left,0.6818470453485742,0.6818470453485742,0.019557265835269802,0.0,False,0.019557265835269802,0.0,0.0,False,0.057842475218773254,0.0,0.0,False,0.6599276866168831,0.0,0.0,False,1.0580636994950956,0.0,0.0,False
91,False,0.01,0.0,4.2895302600286105e-05,4.2895302600286105e-05,0.0,left,0.6811679042634313,0.6811679042634313,0.019617201076524045,0.0,False,0.019617201076524045,0.0,0.0,False,0.05786912821102394,0.0,0.0,False,0.6599008047094754,0.0,0.0,False,1.0579995635100081,0.0,0.0,False
92,False,0.01,0.0,4.475014335758617e-05,4.475014335758617e-05,0.0,left,0.6811032382860942,0.6811032382860942,0.019679648021402103,0.0,False,0.019679648021402103,0.0,0.0,False,0.0578997728239703,0.0,0.0,False,0.6598826453487208,0.0,0.0,False,1.0579812537092312,0.0,0.0,False
93,False,0.01,0.0,3.270658376725144e-05,3.270658376725144e-05,0.0,left,0.6814186745565116,0.6814186745565116,0.019744855936013946,0.0,False,0.019744855936013946,0.0,0.0,False,0.057929224817656694,0.0,0.0,False,0.6598717914842465,0.0,0.0,False,1.0580067259748451,0.0,0.0,False
94,False,0.01,0.0,2.968669694424499e-05,2.968669694424499e-05,0.0,left,0.6820158104226685,0.6820158104226685,0.019814909058352512,0.0,False,0.019814909058352512,0.0,0.0,False,0.05795795423950201,0.0,0.0,False,0.6598671759435724,0.0,0.0,False,1.0580538518508034,0.0,0.0,False
95,False,0.01,0.0,4.9135068069441715e-05,4.9135068069441715e-05,0.0,left,0.6827914336685477,0.6827914336685477,0.01988057470449254,0.0,False,0.01988057470449254,0.0,0.0,False,0.057988789696541254,0.0,0.0,False,0.6598789901470451,0.0,0.0,False,1.0581223784929128,0.0,0.0,False
96,False,0.01,0.0,3.8799028392721495e-05,3.8799028392721495e-05,0.0,left,0.6831891687087936,0.6831891687087936,0.01996331611173551,0.0,False,0.01996331611173551,0.0,0.0,False,0.05803107649481984,0.0,0.0,False,0.6599070773382693,0.0,0.0,False,1.0581989356566854,0.0,0.0,False
97,False,0.01,0.0,1.531279588854664e-05,1.531279588854664e-05,0.0,left,0.6831384765887921,0.6831384765887921,0.020077910858797947,0.0,False,0.020077910858797947,0.0,0.0,False,0.05809455381650508,0.0,0.0,False,0.6599565378583008,0.0,0.0,False,1.0582664512225484,0.0,0.0,False
98,False,0.01,0.0,3.914337641151064e-05,3.914337641151064e-05,0.0,left,0.6824899840666359,0.6824899840666359,0.020186657508260857,0.0,False,0.020186657508260857,0.0,0.0,False,0.05816076875722109,0.0,0.0,False,0.6600199719529394,0.0,0.0,False,1.058321209472825,0.0,0.0,False
99,False,0.01,0.0,6.300460609131922e-05,6.300460609131922e-05,0.0,left,0.6827191810879722,0.6827191810879722,0.020321449417272562,0.0,False,0.020321449417272562,0.0,0.0,False,0.0582476691912191,0.0,0.0,False,0.6601392366400352,0.0,0.0,False,1.058429373864402,0.0,0.0,False
100,False,0.01,0.0,9.013891775305932e-05,9.013891775305932e-05,0.0,left,0.6840852919868095,0.6840852919868095,0.02047210045665589,0.0,False,0.02047210045665589,0.0,0.0,False,0.05834389523605876,0.0,0.0,False,0.660290140552486,0.0,0.0,False,1.0586007353832236,0.0,0.0,False
101,False,0.01,0.0,0.00011337328713595329,0.00011337328713595329,0.0,left,0.6876748868441241,0.6876748868441241,0.020660750694532534,0.0,False,0.020660750694532534,0.0,0.0,False,0.0584646524933185,0.0,0.0,False,0.6604770170043786,0.0,0.0,False,1.0586719151609372,0.0,0.0,False
102,False,0.01,0.0,7.874454843826985e-05,7.874454843826985e-05,0.0,left,0.6994323327989173,0.6994323327989173,0.020925667095040804,0.0,False,0.020925667095040804,0.0,0.0,False,0.05864164405725891,0.0,0.0,False,0.6607022413267402,0.0,0.0,False,1.056807499464797,0.0,0.0,False
103,False,0.01,0.0,8.981485714131657e-05,8.981485714131657e-05,0.0,left,0.7263467464439933,0.7263467464439933,0.021229293184117246,0.0,False,0.021229293184117246,0.0,0.0,False,0.058858602941820465,0.0,0.0,False,0.6609794424587262,0.0,0.0,False,1.0516431331692913,0.0,0.0,False
104,False,0.01,0.0,0.000150087155023769,0.000150087155023769,0.0,left,0.7772509008132238,0.7772509008132238,0.02172349696721759,0.0,False,0.02172349696721759,0.0,0.0,False,0.0591310574637148,0.0,0.0,False,0.6612657700928234,0.0,0.0,False,1.0395383032248353,0.0,0.0,False
105,False,0.01,0.0,9.27189978280546e-05,9.27189978280546e-05,0.0,left,0.8327432951913792,0.8327432951913792,0.02187831398295165,0.0,False,0.02187831398295165,0.0,0.0,False,0.05924030113752929,0.0,0.0,False,0.6615331940574201,0.0,0.0,False,1.0214938792935884,0.0,0.0,False
106,False,0.01,0.0,7.056308355683339e-05,7.056308355683339e-05,0.0,left,0.8650506560708705,0.8650506560708705,0.021888947996211282,0.0,False,0.021888947996211282,0.0,0.0,False,0.05919766698099066,0.0,0.0,False,0.66167380972188,0.0,0.0,False,0.9986741292629162,0.0,0.0,False
107,False,0.01,0.0,9.058625263697708e-05,9.058625263697708e-05,0.0,left,0.836625871328312,0.836625871328312,0.021003528226626083,0.0,False,0.021003528226626083,0.0,0.0,False,0.05869269223207679,0.0,0.0,False,0.6616713979099775,0.0,0.0,False,0.9752277726635219,0.0,0.0,False
108,False,0.01,0.0,4.740421995875773e-06,4.740421995875773e-06,0.0,left,0.7640621548099442,0.7640621548099442,0.02059507570794203,0.0,False,0.02059507570794203,0.0,0.0,False,0.05830340324729258,0.0,0.0,False,0.6614608555989252,0.0,0.0,False,0.9509205723979142,0.0,0.0,False
109,False,0.01,0.0,1.789044398297362e-05,1.789044398297362e-05,0.0,left,0.6975484203704823,0.6975484203704823,0.02035759697383997,0.0,False,0.02035759697383997,0.0,0.0,False,0.05802024888432,0.0,0.0,False,0.6612096578424748,0.0,0.0,False,0.9288503547982345,0.0,0.0,False
110,False,0.01,0.0,3.997146982385912e-05,3.997146982385912e-05,0.0,left,0.6585941096611747,0.6585941096611747,0.02033945461432594,0.0,False,0.02033945461432594,0.0,0.0,False,0.057862459020345786,0.0,0.0,False,0.6610108994034081,0.0,0.0,False,0.910228389413407,0.0,0.0,False
111,False,0.01,0.0,2.7878682910234696e-05,2.7878682910234696e-05,0.0,left,0.6463450419336506,0.6463450419336506,0.020245046590473915,0.0,False,0.020245046590473915,0.0,0.0,False,0.05767829662680629,0.0,0.0,False,0.6607936795607671,0.0,0.0,False,0.8960655894082263,0.0,0.0,False
112,False,0.01,0.0,3.89575887601862e-05,3.89575887601862e-05,0.0,left,0.6642074452298625,0.6642074452298625,0.02014949688397308,0.0,False,0.02014949688397308,0.0,0.0,False,0.057485564440282216,0.0,0.0,False,0.6605855289128899,0.0,0.0,False,0.8714082759130214,0.0,0.0,False
113,False,0.01,0.0,0.00013559715485474697,0.00013559715485474697,0.0,left,0.7045290456117325,0.7045290456117325,0.020657252336574644,0.0,False,0.020657252336574644,0.0,0.0,False,0.05760951012717916,0.0,0.0,False,0.6603577427734062,0.0,0.0,False,0.8171840794433911,0.0,0.0,False
114,False,0.01,0.0,6.46751451454069e-05,6.46751451454069e-05,0.0,left,0.7485595766736294,0.7485595766736294,0.020343949434360867,0.0,False,0.020343949434360867,0.0,0.0,False,0.057252805001172,0.0,0.0,False,0.659955523935676,0.0,0.0,False,0.7507336641776312,0.0,0.0,False
115,False,0.01,0.0,9.690279958788859e-05,9.690279958788859e-05,0.0,left,0.7746580681856624,0.7746580681856624,0.01965066935456941,0.0,False,0.01965066935456941,0.0,0.0,False,0.056597156428506795,0.0,0.0,False,0.6593743569281262,0.0,0.0,False,0.6980860124655641,0.0,0.0,False
116,False,0.01,0.0,3.4650442533420894e-05,3.4650442533420894e-05,0.0,left,0.7834992337021504,0.7834992337021504,0.01772689012979009,0.0,False,0.01772689012979009,0.0,0.0,False,0.05525815474039175,0.0,0.0,False,0.6585319752862533,0.0,0.0,False,0.6510866224707552,0.0,0.0,False
117,False,0.01,0.0,0.00037467323398946204,0.00037467323398946204,0.0,left,0.783953483502392,0.783953483502392,0.017210085737293494,0.0,False,0.017210085737293494,0.0,0.0,False,0.05456611456490548,0.0,0.0,False,0.6575533326122789,0.0,0.0,False,0.6111155397634934,0.0,0.0,False
118,False,0.01,0.0,0.00018363036472431916,0.00018363036472431916,0.0,left,0.7744351804326746,0.7744351804326746,0.015323386234613691,0.0,False,0.015323386234613691,0.0,0.0,False,0.053323046855461714,0.0,0.0,False,0.6568376866924998,0.0,0.0,False,0.5786976480497076,0.0,0.0,False
119,False,0.01,0.0,0.0005095730651137068,0.0005095730651137068,0.0,left,0.7681209166443141,0.7681209166443141,0.014834851544794175,0.0,False,0.014834851544794175,0.0,0.0,False,0.05285964861594275,0.0,0.0,False,0.6562748904739111,0.0,0.0,False,0.5629945442651656,0.0,0.0,False
120,False,0.01,0.0,0.00038389980781430275,0.00038389980781430275,0.0,left,0.7575204117245261,0.7575204117245261,0.013952884164190812,0.0,False,0.013952884164190812,0.0,0.0,False,0.05228975010657788,0.0,0.0,False,0.6555650113457518,0.0,0.0,False,0.5548278997752761,0.0,0.0,False
121,False,0.01,0.0,0.0003023854097267798,0.0003023854097267798,0.0,left,0.7521814191858237,0.7521814191858237,0.01323812538458874,0.0,False,0.01323812538458874,0.0,0.0,False,0.052004580060571515,0.0,0.0,False,0.6551781204919795,0.0,0.0,False,0.551546665030208,0.0,0.0,False
122,False,0.01,0.0,0.00037441169034653916,0.00037441169034653916,0.0,left,0.7500427773826185,0.7500427773826185,0.012695039831383273,0.0,False,0.012695039831383273,0.0,0.0,False,0.05201426419128677,0.0,0.0,False,0.6550591825662735,0.0,0.0,False,0.5510785340039067,0.0,0.0,False
123,False,0.01,0.0,0.0006036709023874062,0.0006036709023874062,0.0,left,0.7522645299515959,0.7522645299515959,0.01201298041340169,0.0,False,0.01201298041340169,0.0,0.0,False,0.05194712355194264,0.0,0.0,False,0.654668985132571,0.0,0.0,False,0.5523249983336551,0.0,0.0,False
124,False,0.01,0.0,0.002439413090406525,0.002439413090406525,0.0,left,0.7540331131095921,0.7540331131095921,0.011136460209057817,0.0,False,0.011136460209057817,0.0,0.0,False,0.0516599666987044,0.0,0.0,False,0.6539017106737754,0.0,0.0,False,0.5549066929633437,0.0,0.0,False
125,False,0.01,0.0,0.006549654394138815,0.006549654394138815,0.0,left,0.7475257302656334,0.7475257302656334,0.0099296036927374,7.039630726259939e-05,True,0.0099296036927374,7.039630726259939e-05,7.039630726259939e-06,True,0.0512478497900033,0.0,0.0,False,0.6536637416107268,0.0,0.0,False,0.5593813681122272,0.0,0.0,False
126,False,0.01,0.0,0.013891775202920365,0.013891775202920365,0.0,left,0.7424540677266829,0.7424540677266829,0.009543012573289319,0.0004569874267106814,True,0.009543012573289319,0.0004569874267106814,4.569874267106814e-05,True,0.051238664170599135,0.0,0.0,False,0.653498825000715,0.0,0.0,False,0.5618162249776919,0.0,0.0,False
127,False,0.01,0.0,0.0,0.0,0.0,,0.7352724444519825,0.7352724444519825,0.009272707581825492,0.0007272924181745081,True,0.009272707581825492,0.0007272924181745081,7.27292418174508e-05,True,0.05118576164325239,0.0,0.0,False,0.6530557498198861,0.0,0.0,False,0.5523104980567612,0.0,0.0,False
128,False,0.01,0.0,0.0,0.0,0.0,,0.7260509098898872,0.7260509098898872,0.009307072843330304,0.0006929271566696957,True,0.009307072843330304,0.0006929271566696957,6.929271566696957e-05,True,0.05141964979703323,0.0,0.0,False,0.6528134132392923,0.0,0.0,False,0.5455152387516344,0.0,0.0,False
129,False,0.01,0.0,0.0,0.0,0.0,,0.7202973720953842,0.7202973720953842,0.009494695246589139,0.0005053047534108613,True,0.009494695246589139,0.0005053047534108613,5.053047534108613e-05,True,0.05181374643885697,0.0,0.0,False,0.6524449034788171,0.0,0.0,False,0.5423886193827923,0.0,0.0,False
130,False,0.01,0.0,0.0,0.0,0.0,,0.7152672813871441,0.7152672813871441,0.009800754955158485,0.00019924504484151485,True,0.009800754955158485,0.00019924504484151485,1.9924504484151486e-05,True,0.0523253806260916,0.0,0.0,False,0.6517547938600439,0.0,0.0,False,0.541676271346774,0.0,0.0,False
131,False,0.01,0.0,0.0,0.0,0.0,,0.7136788172819064,0.7136788172819064,0.01045506111215442,0.0,False,0.01045506111215442,0.0,0.0,False,0.053269758119221466,0.0,0.0,False,0.6515640522182699,0.0,0.0,False,0.542475789840572,0.0,0.0,False
132,False,0.01,0.0,0.0,0.0,0.0,,0.7138988738440265,0.7138988738440265,0.0110252308252002,0.0,False,0.0110252308252002,0.0,0.0,False,0.05415324432520152,0.0,0.0,False,0.650837524067514,0.0,0.0,False,0.5432564824566402,0.0,0.0,False
133,False,0.01,0.0,0.0,0.0,0.0,,0.7167370464050667,0.7167370464050667,0.011790786873416913,0.0,False,0.011790786873416913,0.0,0.0,False,0.05529196560367938,0.0,0.0,False,0.6502730362474498,0.0,0.0,False,0.5446226767758089,0.0,0.0,False
134,False,0.01,0.0,0.0,0.0,0.0,,0.7192953780097676,0.7192953780097676,0.012452092294885742,0.0,False,0.012452092294885742,0.0,0.0,False,0.05630587156476119,0.0,0.0,False,0.6489205537028068,0.0,0.0,False,0.5455840720985939,0.0,0.0,False
135,False,0.01,0.0,0.0,0.0,0.0,,0.7212299640493445,0.7212299640493445,0.013212095008126933,0.0,False,0.013212095008126933,0.0,0.0,False,0.057475401505374946,0.0,0.0,False,0.6476173518831049,0.0,0.0,False,0.5471149513138588,0.0,0.0,False
136,False,0.01,0.0,0.0,0.0,0.0,,0.7199320653379299,0.7199320653379299,0.014341309909099514,0.0,False,0.014341309909099514,0.0,0.0,False,0.05999055834948128,0.0,0.0,False,0.6471821988075607,0.0,0.0,False,0.5491608128597651,0.0,0.0,False
137,False,0.01,0.0,0.0,0.0,0.0,,0.7272914495920869,0.7272914495920869,0.014806264029320483,0.0,False,0.014806264029320483,0.0,0.0,False,0.060915110086224356,0.0,0.0,False,0.6440241618181146,0.0,0.0,False,0.5487720454445653,0.0,0.0,False
138,False,0.01,0.0,0.0,0.0,0.0,,0.7355196992569721,0.7355196992569721,0.015019770772351237,0.0,False,0.015019770772351237,0.0,0.0,False,0.061250875545032835,0.0,0.0,False,0.6396964346374978,0.0,0.0,False,0.5470400676661314,0.0,0.0,False
139,False,0.01,0.0,0.0,0.0,0.0,,0.7417439574975909,0.7417439574975909,0.015276750899598325,0.0,False,0.015276750899598325,0.0,0.0,False,0.061664640612203725,0.0,0.0,False,0.6349388681493673,0.0,0.0,False,0.5448103688952638,0.0,0.0,False
140,False,0.01,0.0,0.0,0.0,0.0,,0.7452550247679556,0.7452550247679556,0.01547787894579989,0.0,False,0.01547787894579989,0.0,0.0,False,0.06226732301836302,0.0,0.0,False,0.630223816339643,0.0,0.0,False,0.5430767777363918,0.0,0.0,False
141,False,0.01,0.0,0.0,0.0,0.0,,0.7501573304108391,0.7501573304108391,0.015685425657641618,0.0,False,0.015685425657641618,0.0,0.0,False,0.06317387611490669,0.0,0.0,False,0.6258924178498667,0.0,0.0,False,0.5419444817885128,0.0,0.0,False
142,False,0.01,0.0,0.0,0.0,0.0,,0.7542120501589735,0.7542120501589735,0.015801456942002898,0.0,False,0.015801456942002898,0.0,0.0,False,0.06456875698218331,0.0,0.0,False,0.6223321774634571,0.0,0.0,False,0.5417899034891973,0.0,0.0,False
143,False,0.01,0.0,0.0,0.0,0.0,,0.7572220395896342,0.7572220395896342,0.01501370000272561,0.0,False,0.01501370000272561,0.0,0.0,False,0.06659111598988002,0.0,0.0,False,0.6195974669095383,0.0,0.0,False,0.5430619106297269,0.0,0.0,False
144,False,0.01,0.0,0.0,0.0,0.0,left,0.7613141564970629,0.7613141564970629,0.01475066737365581,0.0,False,0.01475066737365581,0.0,0.0,False,0.0621477235849012,0.0,0.0,False,0.6174919303046467,0.0,0.0,False,0.544376064816007,0.0,0.0,False
145,False,0.01,0.0,0.004626042720680227,0.004626042720680227,0.0,left,0.7603015612946774,0.7603015612946774,0.012041036180990158,0.0,False,0.012041036180990158,0.0,0.0,False,0.05810797571034795,0.0,0.0,False,0.6169145221522802,0.0,0.0,False,0.5492892012867376,0.0,0.0,False
146,False,0.01,0.0,0.005100100409491556,0.005100100409491556,0.0,left,0.7580888232102064,0.7580888232102064,0.00903227779420894,0.0009677222057910603,True,0.00903227779420894,0.0009677222057910603,9.677222057910602e-05,True,0.054841557853181316,0.0,0.0,False,0.6165418749074543,0.0,0.0,False,0.5537951186909122,0.0,0.0,False
147,False,0.01,0.0,0.007145816479737476,0.007145816479737476,0.0,left,0.7565064335553218,0.7565064335553218,0.00892263538857925,0.00107736461142075,True,0.00892263538857925,0.00107736461142075,0.00010773646114207499,True,0.0526241438510357,0.0,0.0,False,0.617934426623182,0.0,0.0,False,0.5597044585244877,0.0,0.0,False
148,False,0.01,0.0,0.012592755897244364,0.012592755897244364,0.0,left,0.7529019445317398,0.7529019445317398,0.013924664732854614,0.0,False,0.013924664732854614,0.0,0.0,False,0.05198209382786753,0.0,0.0,False,0.6229726820236208,0.0,0.0,False,0.5568465808990668,0.0,0.0,False
149,False,0.01,0.0,0.017143768077359643,0.017143768077359643,0.0,left,0.7424942829682158,0.7424942829682158,0.015554515323051327,0.0,False,0.015554515323051327,0.0,0.0,False,0.0507961397270629,0.0,0.0,False,0.6269143371349284,0.0,0.0,False,0.5441421374108756,0.0,0.0,False
150,False,0.01,0.0,0.020730639723774657,0.020730639723774657,0.0,left,0.7299054018984481,0.7299054018984481,0.01579535417321765,0.0,False,0.01579535417321765,0.0,0.0,False,0.049583563069546116,0.0,0.0,False,0.6301099746119624,0.0,0.0,False,0.5298258904714174,0.0,0.0,False
151,False,0.01,0.0,0.024285216925763662,0.024285216925763662,0.0,left,0.7171819667102812,0.7171819667102812,0.014032583448094441,0.0,False,0.014032583448094441,0.0,0.0,False,0.04829099476271162,0.0,0.0,False,0.6325483614300091,0.0,0.0,False,0.516481716457746,0.0,0.0,False
152,False,0.01,0.0,0.026545609965098225,0.026545609965098225,0.0,left,0.7070501567203592,0.7070501567203592,0.011903520418977805,0.0,False,0.011903520418977805,0.0,0.0,False,0.046695946104791025,0.0,0.0,False,0.633863365136694,0.0,0.0,False,0.5047337126465232,0.0,0.0,False
153,False,0.01,0.0,0.027450939082028326,0.027450939082028326,0.0,left,0.7018889573835347,0.7018889573835347,0.010227419622143102,0.0,False,0.010227419622143102,0.0,0.0,False,0.04561246705701241,0.0,0.0,False,0.6350134977780074,0.0,0.0,False,0.49566592185371905,0.0,0.0,False
154,False,0.01,0.0,0.02602079568832574,0.02602079568832574,0.0,left,0.7041201704492196,0.7041201704492196,0.010940583182026214,0.0,False,0.010940583182026214,0.0,0.0,False,0.045764833731455734,0.0,0.0,False,0.6338073744097961,0.0,0.0,False,0.48960618844125214,0.0,0.0,False
155,False,0.01,0.0,0.027486915177566476,0.027486915177566476,0.0,left,0.7041691132301396,0.7041691132301396,0.011240408207648777,0.0,False,0.011240408207648777,0.0,0.0,False,0.04634492815268709,0.0,0.0,False,0.6345181416698881,0.0,0.0,False,0.48517979100590264,0.0,0.0,False
156,False,0.01,0.0,0.027568620070128374,0.027568620070128374,0.0,left,0.7035844629056794,0.7035844629056794,0.011429111886937578,0.0,False,0.011429111886937578,0.0,0.0,False,0.04681803202981205,0.0,0.0,False,0.6353897433172981,0.0,0.0,False,0.4824689068397714,0.0,0.0,False
157,False,0.01,0.0,0.027865985575314244,0.027865985575314244,0.0,left,0.7005253843745359,0.7005253843745359,0.01165903975483312,0.0,False,0.01165903975483312,0.0,0.0,False,0.04730776723887564,0.0,0.0,False,0.636203626780963,0.0,0.0,False,0.48072375069060763,0.0,0.0,False
158,False,0.01,0.0,0.028812896101286418,0.028812896101286418,0.0,left,0.6992238818130444,0.6992238818130444,0.012226543077145123,0.0,False,0.012226543077145123,0.0,0.0,False,0.04813771700679098,0.0,0.0,False,0.6373446375961417,0.0,0.0,False,0.47987945098639057,0.0,0.0,False
159,False,0.01,0.0,0.029413028575424438,0.029413028575424438,0.0,left,0.7010003242152077,0.7010003242152077,0.012376217681197062,0.0,False,0.012376217681197062,0.0,0.0,False,0.04861648859937076,0.0,0.0,False,0.63879027967355,0.0,0.0,False,0.4798178872949924,0.0,0.0,False
160,False,0.01,0.0,0.028609240209317023,0.028609240209317023,0.0,left,0.7067445931877901,0.7067445931877901,0.013803482838586484,0.0,False,0.013803482838586484,0.0,0.0,False,0.05018462145959118,0.0,0.0,False,0.6387465993429587,0.0,0.0,False,0.4784810656537787,0.0,0.0,False
161,False,0.01,0.0,0.02830870426739301,0.02830870426739301,0.0,left,0.7109965205312462,0.7109965205312462,0.014615397729993429,0.0,False,0.014615397729993429,0.0,0.0,False,0.05114290601068727,0.0,0.0,False,0.6384540851418049,0.0,0.0,False,0.4770653275757843,0.0,0.0,False
162,False,0.01,0.0,0.02727884187106015,0.02727884187106015,0.0,left,0.715274987478326,0.715274987478326,0.01580806066374839,0.0,False,0.01580806066374839,0.0,0.0,False,0.05235322193593914,0.0,0.0,False,0.6363145723869282,0.0,0.0,False,0.4737491749433412,0.0,0.0,False
