frame,low_pose,margin,root_lift,frame_xy_slip,left_frame_xy_slip,right_frame_xy_slip,contact_sides,error1,error2,all_min_signed_distance,all_max_penetration,all_penetrating,foot_min_signed_distance,foot_max_penetration,foot_mean_penetration,foot_penetrating,leg_min_signed_distance,leg_max_penetration,leg_mean_penetration,leg_penetrating,trunk_min_signed_distance,trunk_max_penetration,trunk_mean_penetration,trunk_penetrating,arm_min_signed_distance,arm_max_penetration,arm_mean_penetration,arm_penetrating
90,False,0.01,0.0,3.2401160950054896e-05,3.2401160950054896e-05,0.0,left,0.6818470453485751,0.6818470453485751,0.019557265835269434,0.0,False,0.019557265835269434,0.0,0.0,False,0.05784247521877309,0.0,0.0,False,0.6599276866168814,0.0,0.0,False,1.0580636994950798,0.0,0.0,False
91,False,0.01,0.0,4.289530259987506e-05,4.289530259987506e-05,0.0,left,0.6811679042634334,0.6811679042634334,0.01961720107652345,0.0,False,0.01961720107652345,0.0,0.0,False,0.05786912821102311,0.0,0.0,False,0.6599008047094737,0.0,0.0,False,1.0579995635099995,0.0,0.0,False
92,False,0.01,0.0,4.475014336018446e-05,4.475014336018446e-05,0.0,left,0.6811032382860946,0.6811032382860946,0.019679648021399977,0.0,False,0.019679648021399977,0.0,0.0,False,0.057899772823967716,0.0,0.0,False,0.659882645348729,0.0,0.0,False,1.0579812537092779,0.0,0.0,False
93,False,0.01,0.0,3.270658376900856e-05,3.270658376900856e-05,0.0,left,0.6814186745565246,0.6814186745565246,0.019744855936010622,0.0,False,0.019744855936010622,0.0,0.0,False,0.05792922481765289,0.0,0.0,False,0.6598717914842481,0.0,0.0,False,1.0580067259748636,0.0,0.0,False
94,False,0.01,0.0,2.968669694389506e-05,2.968669694389506e-05,0.0,left,0.6820158104226858,0.6820158104226858,0.019814909058350812,0.0,False,0.019814909058350812,0.0,0.0,False,0.05795795423949948,0.0,0.0,False,0.659867175943571,0.0,0.0,False,1.0580538518507763,0.0,0.0,False
95,False,0.01,0.0,4.9135068064046434e-05,4.9135068064046434e-05,0.0,left,0.6827914336685365,0.6827914336685365,0.019880574704499273,0.0,False,0.019880574704499273,0.0,0.0,False,0.05798878969654883,0.0,0.0,False,0.6598789901470415,0.0,0.0,False,1.0581223784928686,0.0,0.0,False
96,False,0.01,0.0,3.879902839702766e-05,3.879902839702766e-05,0.0,left,0.6831891687087712,0.6831891687087712,0.019963316111760245,0.0,False,0.019963316111760245,0.0,0.0,False,0.05803107649484565,0.0,0.0,False,0.6599070773382837,0.0,0.0,False,1.0581989356566635,0.0,0.0,False
97,False,0.01,0.0,1.5312795886911594e-05,1.5312795886911594e-05,0.0,left,0.6831384765887804,0.6831384765887804,0.020077910858800015,0.0,False,0.020077910858800015,0.0,0.0,False,0.05809455381650783,0.0,0.0,False,0.6599565378583033,0.0,0.0,False,1.0582664512225866,0.0,0.0,False
98,False,0.01,0.0,3.914337641387966e-05,3.914337641387966e-05,0.0,left,0.6824899840666339,0.6824899840666339,0.020186657508265853,0.0,False,0.020186657508265853,0.0,0.0,False,0.058160768757225756,0.0,0.0,False,0.660019971952943,0.0,0.0,False,1.0583212094728291,0.0,0.0,False
99,False,0.01,0.0,6.300460609000232e-05,6.300460609000232e-05,0.0,left,0.6827191810879631,0.6827191810879631,0.020321449417296848,0.0,False,0.020321449417296848,0.0,0.0,False,0.058247669191243495,0.0,0.0,False,0.6601392366400398,0.0,0.0,False,1.0584293738643364,0.0,0.0,False
100,False,0.01,0.0,9.013891775334467e-05,9.013891775334467e-05,0.0,left,0.6840852919868039,0.6840852919868039,0.020472100456656674,0.0,False,0.020472100456656674,0.0,0.0,False,0.05834389523605968,0.0,0.0,False,0.6602901405524862,0.0,0.0,False,1.058600735383236,0.0,0.0,False
101,False,0.01,0.0,0.0001133732871353369,0.0001133732871353369,0.0,left,0.6876748868441246,0.6876748868441246,0.02066075069453299,0.0,False,0.02066075069453299,0.0,0.0,False,0.05846465249331864,0.0,0.0,False,0.6604770170043768,0.0,0.0,False,1.0586719151609276,0.0,0.0,False
102,False,0.01,0.0,7.874454843890437e-05,7.874454843890437e-05,0.0,left,0.6994323327989754,0.6994323327989754,0.020925667095018946,0.0,False,0.020925667095018946,0.0,0.0,False,0.058641644057236014,0.0,0.0,False,0.6607022413267145,0.0,0.0,False,1.0568074994647445,0.0,0.0,False
103,False,0.01,0.0,8.981485714203095e-05,8.981485714203095e-05,0.0,left,0.7263467464439959,0.7263467464439959,0.02122929318411915,0.0,False,0.02122929318411915,0.0,0.0,False,0.058858602941822574,0.0,0.0,False,0.6609794424587245,0.0,0.0,False,1.051643133169293,0.0,0.0,False
104,False,0.01,0.0,0.00015008715502477487,0.00015008715502477487,0.0,left,0.7772509008132232,0.7772509008132232,0.021723496967219126,0.0,False,0.021723496967219126,0.0,0.0,False,0.05913105746371633,0.0,0.0,False,0.661265770092824,0.0,0.0,False,1.0395383032248353,0.0,0.0,False
105,False,0.01,0.0,9.271899782743338e-05,9.271899782743338e-05,0.0,left,0.8327432951913795,0.8327432951913795,0.02187831398295262,0.0,False,0.02187831398295262,0.0,0.0,False,0.059240301137530316,0.0,0.0,False,0.66153319405742,0.0,0.0,False,1.0214938792935881,0.0,0.0,False
106,False,0.01,0.0,7.05630835572591e-05,7.05630835572591e-05,0.0,left,0.865050656070871,0.865050656070871,0.021888947996211952,0.0,False,0.021888947996211952,0.0,0.0,False,0.059197666980991326,0.0,0.0,False,0.6616738097218798,0.0,0.0,False,0.9986741292629153,0.0,0.0,False
107,False,0.01,0.0,9.058625263635794e-05,9.058625263635794e-05,0.0,left,0.836625871328312,0.836625871328312,0.021003528226627287,0.0,False,0.021003528226627287,0.0,0.0,False,0.058692692232078125,0.0,0.0,False,0.6616713979099779,0.0,0.0,False,0.9752277726635222,0.0,0.0,False
108,False,0.01,0.0,4.740421995247505e-06,4.740421995247505e-06,0.0,left,0.7640621548099444,0.7640621548099444,0.020595075707943156,0.0,False,0.020595075707943156,0.0,0.0,False,0.058303403247293634,0.0,0.0,False,0.6614608555989252,0.0,0.0,False,0.9509205723979143,0.0,0.0,False
109,False,0.01,0.0,1.7890443982573037e-05,1.7890443982573037e-05,0.0,left,0.6975484203704825,0.6975484203704825,0.02035759697384065,0.0,False,0.02035759697384065,0.0,0.0,False,0.058020248884320474,0.0,0.0,False,0.6612096578424744,0.0,0.0,False,0.9288503547982333,0.0,0.0,False
110,False,0.01,0.0,3.997146982278932e-05,3.997146982278932e-05,0.0,left,0.6585941096611763,0.6585941096611763,0.02033945461432583,0.0,False,0.02033945461432583,0.0,0.0,False,0.05786245902034576,0.0,0.0,False,0.6610108994034067,0.0,0.0,False,0.9102283894134041,0.0,0.0,False
111,False,0.01,0.0,2.787868291217913e-05,2.787868291217913e-05,0.0,left,0.6463450419336497,0.6463450419336497,0.020245046590475668,0.0,False,0.020245046590475668,0.0,0.0,False,0.057678296626808095,0.0,0.0,False,0.6607936795607675,0.0,0.0,False,0.8960655894082247,0.0,0.0,False
112,False,0.01,0.0,3.895758875841351e-05,3.895758875841351e-05,0.0,left,0.6642074452298627,0.6642074452298627,0.020149496883973602,0.0,False,0.020149496883973602,0.0,0.0,False,0.05748556444028302,0.0,0.0,False,0.6605855289128904,0.0,0.0,False,0.8714082759130192,0.0,0.0,False
113,False,0.01,0.0,0.00013559715485540757,0.00013559715485540757,0.0,left,0.7045290456117344,0.7045290456117344,0.020657252336575862,0.0,False,0.020657252336575862,0.0,0.0,False,0.05760951012718046,0.0,0.0,False,0.660357742773406,0.0,0.0,False,0.8171840794433887,0.0,0.0,False
114,False,0.01,0.0,6.467514514474532e-05,6.467514514474532e-05,0.0,left,0.7485595766736286,0.7485595766736286,0.020343949434361425,0.0,False,0.020343949434361425,0.0,0.0,False,0.057252805001172496,0.0,0.0,False,0.6599555239356759,0.0,0.0,False,0.7507336641776302,0.0,0.0,False
115,False,0.01,0.0,9.690279958857158e-05,9.690279958857158e-05,0.0,left,0.7746580681856621,0.7746580681856621,0.019650669354570226,0.0,False,0.019650669354570226,0.0,0.0,False,0.05659715642850757,0.0,0.0,False,0.6593743569281263,0.0,0.0,False,0.6980860124655638,0.0,0.0,False
116,False,0.01,0.0,3.465044253163377e-05,3.465044253163377e-05,0.0,left,0.7834992337021529,0.7834992337021529,0.017726890129789948,0.0,False,0.017726890129789948,0.0,0.0,False,0.05525815474039153,0.0,0.0,False,0.6585319752862521,0.0,0.0,False,0.6510866224707479,0.0,0.0,False
117,False,0.01,0.0,0.00037467323398755953,0.00037467323398755953,0.0,left,0.7839534835023917,0.7839534835023917,0.017210085737293365,0.0,False,0.017210085737293365,0.0,0.0,False,0.05456611456490518,0.0,0.0,False,0.6575533326122784,0.0,0.0,False,0.6111155397634933,0.0,0.0,False
118,False,0.01,0.0,0.00018363036472665917,0.00018363036472665917,0.0,left,0.774435180432665,0.774435180432665,0.015323386234625584,0.0,False,0.015323386234625584,0.0,0.0,False,0.053323046855473816,0.0,0.0,False,0.6568376866925103,0.0,0.0,False,0.5786976480497201,0.0,0.0,False
119,False,0.01,0.0,0.0005095730651130769,0.0005095730651130769,0.0,left,0.7681209166443238,0.7681209166443238,0.014834851544792808,0.0,False,0.014834851544792808,0.0,0.0,False,0.052859648615941224,0.0,0.0,False,0.656274890473908,0.0,0.0,False,0.5629945442651486,0.0,0.0,False
120,False,0.01,0.0,0.0003838998078135532,0.0003838998078135532,0.0,left,0.7575204117245279,0.7575204117245279,0.013952884164190618,0.0,False,0.013952884164190618,0.0,0.0,False,0.05228975010657777,0.0,0.0,False,0.6555650113457518,0.0,0.0,False,0.5548278997752764,0.0,0.0,False
121,False,0.01,0.0,0.0003023854097270444,0.0003023854097270444,0.0,left,0.7521814191858246,0.7521814191858246,0.013238125384589537,0.0,False,0.013238125384589537,0.0,0.0,False,0.05200458006057215,0.0,0.0,False,0.6551781204919795,0.0,0.0,False,0.5515466650302073,0.0,0.0,False
122,False,0.01,0.0,0.00037441169034528154,0.00037441169034528154,0.0,left,0.750042777382618,0.750042777382618,0.012695039831384043,0.0,False,0.012695039831384043,0.0,0.0,False,0.05201426419128724,0.0,0.0,False,0.6550591825662733,0.0,0.0,False,0.5510785340039059,0.0,0.0,False
123,False,0.01,0.0,0.0006036709023891766,0.0006036709023891766,0.0,left,0.7522645299515963,0.7522645299515963,0.012012980413402225,0.0,False,0.012012980413402225,0.0,0.0,False,0.05194712355194331,0.0,0.0,False,0.6546689851325714,0.0,0.0,False,0.5523249983336557,0.0,0.0,False
124,False,0.01,0.0,0.002439413090405912,0.002439413090405912,0.0,left,0.7540331131095906,0.7540331131095906,0.011136460209058223,0.0,False,0.011136460209058223,0.0,0.0,False,0.05165996669870476,0.0,0.0,False,0.6539017106737752,0.0,0.0,False,0.5549066929633438,0.0,0.0,False
125,False,0.01,0.0,0.006527267348274278,0.006527267348274278,0.0,left,0.7476276814051308,0.7476276814051308,0.010188899737765645,0.0,False,0.010188899737765645,0.0,0.0,False,0.05145789519093072,0.0,0.0,False,0.6536587124796134,0.0,0.0,False,0.5593569278138975,0.0,0.0,False
126,False,0.01,0.0,0.013892349028544523,0.013892349028544523,0.0,left,0.7425648496487384,0.7425648496487384,0.009868877857804277,0.0001311221421957231,True,0.009868877857804277,0.0001311221421957231,1.3112214219572308e-05,True,0.05150671744547383,0.0,0.0,False,0.6534904964520643,0.0,0.0,False,0.56176750691269,0.0,0.0,False
127,False,0.01,0.0,0.0,0.0,0.0,,0.7353780114275746,0.7353780114275746,0.009621382374384379,0.0003786176256156213,True,0.009621382374384379,0.0003786176256156213,3.786176256156213e-05,True,0.051472498588393895,0.0,0.0,False,0.6530438297614937,0.0,0.0,False,0.5522582617253647,0.0,0.0,False
128,False,0.01,0.0,0.0,0.0,0.0,,0.7261456818091772,0.7261456818091772,0.009614473950324977,0.0003855260496750234,True,0.009614473950324977,0.0003855260496750234,3.855260496750234e-05,True,0.05167263409333675,0.0,0.0,False,0.6528071245520277,0.0,0.0,False,0.5454670924629864,0.0,0.0,False
129,False,0.01,0.0,0.0,0.0,0.0,,0.7203775662848174,0.7203775662848174,0.00973022832985149,0.00026977167014850985,True,0.00973022832985149,0.00026977167014850985,2.6977167014850984e-05,True,0.052007899342975145,0.0,0.0,False,0.6524366432659804,0.0,0.0,False,0.5423489609883381,0.0,0.0,False
130,False,0.01,0.0,0.0,0.0,0.0,,0.7153259813393631,0.7153259813393631,0.009947805889152526,5.219411084747376e-05,True,0.009947805889152526,5.219411084747376e-05,5.219411084747376e-06,True,0.05244744391590023,0.0,0.0,False,0.6517475365596914,0.0,0.0,False,0.5416485155824721,0.0,0.0,False
131,False,0.01,0.0,0.0,0.0,0.0,,0.7136933254912927,0.7136933254912927,0.010470543820307973,0.0,False,0.010470543820307973,0.0,0.0,False,0.053285212816451766,0.0,0.0,False,0.6515621641588363,0.0,0.0,False,0.5424683814571938,0.0,0.0,False
132,False,0.01,0.0,0.0,0.0,0.0,,0.7139016324310694,0.7139016324310694,0.01102788995463496,0.0,False,0.01102788995463496,0.0,0.0,False,0.05415601730974218,0.0,0.0,False,0.6508371409552361,0.0,0.0,False,0.5432550371143023,0.0,0.0,False
133,False,0.01,0.0,0.0,0.0,0.0,,0.7167375440435234,0.7167375440435234,0.011791284424746092,0.0,False,0.011791284424746092,0.0,0.0,False,0.05529250297610255,0.0,0.0,False,0.6502730056685256,0.0,0.0,False,0.544622381601183,0.0,0.0,False
134,False,0.01,0.0,0.0,0.0,0.0,,0.7192954731143252,0.7192954731143252,0.012452186767208592,0.0,False,0.012452186767208592,0.0,0.0,False,0.05630597719990241,0.0,0.0,False,0.6489205615490806,0.0,0.0,False,0.5455840082552051,0.0,0.0,False
135,False,0.01,0.0,0.0,0.0,0.0,,0.7212299833296171,0.7212299833296171,0.013212112924988677,0.0,False,0.013212112924988677,0.0,0.0,False,0.057475422319568426,0.0,0.0,False,0.647617357347811,0.0,0.0,False,0.5471149367231652,0.0,0.0,False
136,False,0.01,0.0,0.0,0.0,0.0,,0.7199320713854565,0.7199320713854565,0.014341314736630448,0.0,False,0.014341314736630448,0.0,0.0,False,0.05999056396784072,0.0,0.0,False,0.6471822002623917,0.0,0.0,False,0.5491608088884771,0.0,0.0,False
137,False,0.01,0.0,0.0,0.0,0.0,,0.7272914515233901,0.7272914515233901,0.014806265190946591,0.0,False,0.014806265190946591,0.0,0.0,False,0.0609151111425173,0.0,0.0,False,0.6440241624515708,0.0,0.0,False,0.5487720441679367,0.0,0.0,False
138,False,0.01,0.0,0.0,0.0,0.0,,0.7355196998871621,0.7355196998871621,0.015019771045928311,0.0,False,0.015019771045928311,0.0,0.0,False,0.0612508757854382,0.0,0.0,False,0.6396964349008071,0.0,0.0,False,0.5470400672168195,0.0,0.0,False
139,False,0.01,0.0,0.0,0.0,0.0,,0.7417439577209937,0.7417439577209937,0.015276750962390576,0.0,False,0.015276750962390576,0.0,0.0,False,0.06166464065836322,0.0,0.0,False,0.634938868249885,0.0,0.0,False,0.5448103687474993,0.0,0.0,False
140,False,0.01,0.0,0.0,0.0,0.0,,0.7452550248684572,0.7452550248684572,0.015477878957301953,0.0,False,0.015477878957301953,0.0,0.0,False,0.06226732302403898,0.0,0.0,False,0.6302238163792088,0.0,0.0,False,0.543076777665155,0.0,0.0,False
141,False,0.01,0.0,0.0,0.0,0.0,,0.7501573304539956,0.7501573304539956,0.015685425656892224,0.0,False,0.015685425656892224,0.0,0.0,False,0.0631738761120465,0.0,0.0,False,0.6258924178668825,0.0,0.0,False,0.541944481744983,0.0,0.0,False
142,False,0.01,0.0,0.0,0.0,0.0,,0.7538803339452403,0.7538803339452403,0.015754733059121985,0.0,False,0.015754733059121985,0.0,0.0,False,0.06449682726797762,0.0,0.0,False,0.6223472522888314,0.0,0.0,False,0.5419674673467985,0.0,0.0,False
143,False,0.01,0.0,0.0,0.0,0.0,,0.757071021497408,0.757071021497408,0.015086440874414409,0.0,False,0.015086440874414409,0.0,0.0,False,0.06659729912916734,0.0,0.0,False,0.6195283980334515,0.0,0.0,False,0.543191829066578,0.0,0.0,False
144,False,0.01,0.0,0.0,0.0,0.0,left,0.7600188789738144,0.7600188789738144,0.01432701465590891,0.0,False,0.01432701465590891,0.0,0.0,False,0.062072829027714715,0.0,0.0,False,0.6175671186360783,0.0,0.0,False,0.5455364285031641,0.0,0.0,False
145,False,0.01,0.0,0.0045552911902001,0.0045552911902001,0.0,left,0.7604189530390554,0.7604189530390554,0.01245172583414518,0.0,False,0.01245172583414518,0.0,0.0,False,0.057294845214272416,0.0,0.0,False,0.6167617313538604,0.0,0.0,False,0.5494049187278819,0.0,0.0,False
146,False,0.01,0.0,0.005203862299260618,0.005203862299260618,0.0,left,0.7585034642714221,0.7585034642714221,0.00972396689974199,0.0002760331002580104,True,0.00972396689974199,0.0002760331002580104,2.760331002580104e-05,True,0.05348124875955734,0.0,0.0,False,0.616355996852294,0.0,0.0,False,0.5537673048775055,0.0,0.0,False
147,False,0.01,0.0,0.007014194988212307,0.007014194988212307,0.0,left,0.7571925143442995,0.7571925143442995,0.009738315661068753,0.0002616843389312475,True,0.009738315661068753,0.0002616843389312475,2.6168433893124752e-05,True,0.05135627313741137,0.0,0.0,False,0.6176552085667019,0.0,0.0,False,0.559357403599814,0.0,0.0,False
148,False,0.01,0.0,0.012556053631950628,0.012556053631950628,0.0,left,0.753298574524721,0.753298574524721,0.014479653879664503,0.0,False,0.014479653879664503,0.0,0.0,False,0.0512191542022441,0.0,0.0,False,0.6228198481618741,0.0,0.0,False,0.5569590687386248,0.0,0.0,False
149,False,0.01,0.0,0.017114152683781393,0.017114152683781393,0.0,left,0.7426509383594982,0.7426509383594982,0.01582216688727705,0.0,False,0.01582216688727705,0.0,0.0,False,0.050453830326913446,0.0,0.0,False,0.626861947623134,0.0,0.0,False,0.5442055319846549,0.0,0.0,False
150,False,0.01,0.0,0.020703699473687373,0.020703699473687373,0.0,left,0.7299174317895374,0.7299174317895374,0.015725749069053677,0.0,False,0.015725749069053677,0.0,0.0,False,0.04951310287217148,0.0,0.0,False,0.6301070231183278,0.0,0.0,False,0.5298500612959327,0.0,0.0,False
151,False,0.01,0.0,0.02426913104071597,0.02426913104071597,0.0,left,0.7171884485658658,0.7171884485658658,0.01401983505803733,0.0,False,0.01401983505803733,0.0,0.0,False,0.0482779015662613,0.0,0.0,False,0.6325499772621415,0.0,0.0,False,0.5164829679839996,0.0,0.0,False
152,False,0.01,0.0,0.026544346954084686,0.026544346954084686,0.0,left,0.7070517250202114,0.7070517250202114,0.011900619273787591,0.0,False,0.011900619273787591,0.0,0.0,False,0.046692885337954126,0.0,0.0,False,0.6338638193138595,0.0,0.0,False,0.5047344938192782,0.0,0.0,False
153,False,0.01,0.0,0.02760082387101674,0.02760082387101674,0.0,left,0.7012989155343743,0.7012989155343743,0.010832176809055034,0.0,False,0.010832176809055034,0.0,0.0,False,0.04609073994523449,0.0,0.0,False,0.6352396570192342,0.0,0.0,False,0.49594289169688804,0.0,0.0,False
154,False,0.01,0.0,0.025829548200126735,0.025829548200126735,0.0,left,0.7041286797912967,0.7041286797912967,0.011223275211093453,0.0,False,0.011223275211093453,0.0,0.0,False,0.04601110282825352,0.0,0.0,False,0.6337780062911822,0.0,0.0,False,0.48958724692137023,0.0,0.0,False
155,False,0.01,0.0,0.027501163468793537,0.027501163468793537,0.0,left,0.7042274653827189,0.7042274653827189,0.011463149116728171,0.0,False,0.011463149116728171,0.0,0.0,False,0.04654088215909283,0.0,0.0,False,0.6344883843519262,0.0,0.0,False,0.48515286223398657,0.0,0.0,False
156,False,0.01,0.0,0.027577106096644,0.027577106096644,0.0,left,0.7036520839340784,0.7036520839340784,0.011611009718723319,0.0,False,0.011611009718723319,0.0,0.0,False,0.0469776702071551,0.0,0.0,False,0.6353636442960996,0.0,0.0,False,0.48244521885191244,0.0,0.0,False
157,False,0.01,0.0,0.027873013089482958,0.027873013089482958,0.0,left,0.700589066937525,0.700589066937525,0.01179562913785014,0.0,False,0.01179562913785014,0.0,0.0,False,0.047427400598622466,0.0,0.0,False,0.6361826947818738,0.0,0.0,False,0.48070431249727685,0.0,0.0,False
158,False,0.01,0.0,0.02882292956923962,0.02882292956923962,0.0,left,0.6992551278118189,0.6992551278118189,0.012248756882261666,0.0,False,0.012248756882261666,0.0,0.0,False,0.04815945380183112,0.0,0.0,False,0.6373373367486755,0.0,0.0,False,0.47986795452146647,0.0,0.0,False
159,False,0.01,0.0,0.02941475063882785,0.02941475063882785,0.0,left,0.701004357410831,0.701004357410831,0.012379007788299725,0.0,False,0.012379007788299725,0.0,0.0,False,0.048619283022744986,0.0,0.0,False,0.638789215016448,0.0,0.0,False,0.4798163459313193,0.0,0.0,False
160,False,0.01,0.0,0.028609438335467318,0.028609438335467318,0.0,left,0.7067457869085029,0.7067457869085029,0.013804261671252746,0.0,False,0.013804261671252746,0.0,0.0,False,0.05018541964264417,0.0,0.0,False,0.6387463091332091,0.0,0.0,False,0.4784806302973783,0.0,0.0,False
161,False,0.01,0.0,0.028308771076587125,0.028308771076587125,0.0,left,0.7109966683227108,0.7109966683227108,0.014615505535501425,0.0,False,0.014615505535501425,0.0,0.0,False,0.05114301778219446,0.0,0.0,False,0.6384540438590804,0.0,0.0,False,0.4770652666288773,0.0,0.0,False
162,False,0.01,0.0,0.027278851704364802,0.027278851704364802,0.0,left,0.7152750069189033,0.7152750069189033,0.015808075375658703,0.0,False,0.015808075375658703,0.0,0.0,False,0.05235323741923287,0.0,0.0,False,0.6363145677366446,0.0,0.0,False,0.4737491664033304,0.0,0.0,False
